level3-MA_3_00286,level2-MA_2_0038,NA (Bensergao)
level3-MA_3_00287,level2-MA_2_0038,NA (Tikouine)
level3-MA_3_00288,level2-MA_2_0039,Ait Baha
level3-MA_3_00289,level2-MA_2_0039,Belfaa Mass
level3-MA_3_00290,level2-MA_2_0039,Biougra
level3-MA_3_00291,level2-MA_2_0039,NA (Ait Baha)
level3-MA_3_00292,level2-MA_2_0039,NA (Biougra)
level3-MA_3_00293,level2-MA_2_0040,Ait Melloul
level3-MA_3_00294,level2-MA_2_0040,NA (Ait Melloul)
level3-MA_3_00295,level2-MA_2_0040,NA (Dcheira El Jihadia)
level3-MA_3_00296,level2-MA_2_0040,NA (Inezgane)
level3-MA_3_00297,level2-MA_2_0041,Amerzgane
level3-MA_3_00298,level2-MA_2_0041,Boumalne Da
level3-MA_3_00299,level2-MA_2_0041,NA (Boumalne Dades)
level3-MA_3_00300,level2-MA_2_0041,NA (Kalaat M'Gouna)
level3-MA_3_00301,level2-MA_2_0041,NA (Ouarzazate)
level3-MA_3_00302,level2-MA_2_0041,NA (Taznakht)
level3-MA_3_00303,level2-MA_2_0041,NA (Tinghir)
level3-MA_3_00304,level2-MA_2_0041,Ouarzazate
level3-MA_3_00305,level2-MA_2_0041,Zagora
level3-MA_3_00306,level2-MA_2_0042,Igherm
level3-MA_3_00307,level2-MA_2_0042,NA (Ait Iaaza)
level3-MA_3_00308,level2-MA_2_0042,NA (El Guerdane)
level3-MA_3_00309,level2-MA_2_0042,NA (Igherm)
level3-MA_3_00310,level2-MA_2_0042,NA (Oulad Berhil)
level3-MA_3_00311,level2-MA_2_0042,NA (Oulad Teima)
level3-MA_3_00312,level2-MA_2_0042,NA (Taliouine)
level3-MA_3_00313,level2-MA_2_0042,NA (Taroudannt)
level3-MA_3_00314,level2-MA_2_0042,Oulad Berhi
level3-MA_3_00315,level2-MA_2_0042,Oulad Teima
level3-MA_3_00316,level2-MA_2_0042,Taliouine
level3-MA_3_00317,level2-MA_2_0042,Taroudannt
level3-MA_3_00318,level2-MA_2_0043,Anezi
level3-MA_3_00319,level2-MA_2_0043,Ifni
level3-MA_3_00320,level2-MA_2_0043,Lakhsas
level3-MA_3_00321,level2-MA_2_0043,NA (Lakhsas)
level3-MA_3_00322,level2-MA_2_0043,NA (Sidi Ifni)
level3-MA_3_00323,level2-MA_2_0043,NA (Tafraout)
level3-MA_3_00324,level2-MA_2_0043,NA (Tiznit)
level3-MA_3_00325,level2-MA_2_0043,Tafraout
level3-MA_3_00326,level2-MA_2_0043,Tiznit
level3-MA_3_00327,level2-MA_2_0044,NA (Agdz)
level3-MA_3_00328,level2-MA_2_0044,NA (Zagora)
level3-MA_3_00329,level2-MA_2_0044,Zagora
level3-MA_3_00330,level2-MA_2_0045,Azilal
level3-MA_3_00331,level2-MA_2_0045,Bzou
level3-MA_3_00332,level2-MA_2_0045,Demnate
level3-MA_3_00333,level2-MA_2_0045,NA (Azilal)
level3-MA_3_00334,level2-MA_2_0045,NA (Demnate)
level3-MA_3_00335,level2-MA_2_0045,Ouaouizaght
level3-MA_3_00336,level2-MA_2_0046,Beni Mellal
level3-MA_3_00337,level2-MA_2_0046,Bni Moussa
level3-MA_3_00338,level2-MA_2_0046,El Ksiba
level3-MA_3_00339,level2-MA_2_0046,Fquih Ben S
level3-MA_3_00340,level2-MA_2_0046,Kasba Tadla
level3-MA_3_00341,level2-MA_2_0046,NA (Beni Mellal)
level3-MA_3_00342,level2-MA_2_0046,NA (El Ksiba)
level3-MA_3_00343,level2-MA_2_0046,NA (Fquih Ben Salah)
level3-MA_3_00344,level2-MA_2_0046,NA (Kasba Tadla)
level3-MA_3_00345,level2-MA_2_0046,NA (Oulad Ayad)
level3-MA_3_00346,level2-MA_2_0046,NA (Souk Sebt Oulad Nemma)
level3-MA_3_00347,level2-MA_2_0046,NA (Zaouiat Cheikh)
level3-MA_3_00348,level2-MA_2_0047,Bab Berred
level3-MA_3_00349,level2-MA_2_0047,Bab Taza
level3-MA_3_00350,level2-MA_2_0047,Bou Ahmed
level3-MA_3_00351,level2-MA_2_0047,Moqrissat
level3-MA_3_00352,level2-MA_2_0047,NA (Chefchaouene)
level3-MA_3_00353,level2-MA_2_0048,Fahs
level3-MA_3_00354,level2-MA_2_0048,NA (Bni Makada)
level3-MA_3_00355,level2-MA_2_0049,Ksar El Keb
level3-MA_3_00356,level2-MA_2_0049,Larache
level3-MA_3_00357,level2-MA_2_0049,NA (Ksar El Kebir)
level3-MA_3_00358,level2-MA_2_0049,NA (Larache)
level3-MA_3_00359,level2-MA_2_0050,Jebala
level3-MA_3_00360,level2-MA_2_0050,NA (Fnidq)
level3-MA_3_00361,level2-MA_2_0050,NA (M'Diq)
level3-MA_3_00362,level2-MA_2_0050,NA (Martil)
level3-MA_3_00363,level2-MA_2_0050,NA (Ouad Laou)
level3-MA_3_00364,level2-MA_2_0050,NA (Tetouan Al Azhar)
level3-MA_3_00365,level2-MA_2_0050,NA (Tetouan Sidi Al Mandri)
level3-MA_3_00366,level2-MA_2_0050,Tetouan
level3-MA_3_00367,level2-MA_2_0051,Assilah
level3-MA_3_00368,level2-MA_2_0051,Boukhalef
level3-MA_3_00369,level2-MA_2_0051,NA (Assilah)
level3-MA_3_00370,level2-MA_2_0051,NA (Charf)
level3-MA_3_00371,level2-MA_2_0051,NA (Tanger)
level3-MA_3_00372,level2-MA_2_0052,Bni Boufrah
level3-MA_3_00373,level2-MA_2_0052,Bni Ouriagh
level3-MA_3_00374,level2-MA_2_0052,NA (Al Hoceima)
level3-MA_3_00375,level2-MA_2_0052,NA (Bni Bouayach)
level3-MA_3_00376,level2-MA_2_0052,NA (Imzouren)
level3-MA_3_00377,level2-MA_2_0052,NA (Targuist)
level3-MA_3_00378,level2-MA_2_0052,Targuist
level3-MA_3_00379,level2-MA_2_0053,Ghafsai
level3-MA_3_00380,level2-MA_2_0053,Kariat Ba M
level3-MA_3_00381,level2-MA_2_0053,NA (Ghafsai)
level3-MA_3_00382,level2-MA_2_0053,NA (Kariat Ba Mohamed)
level3-MA_3_00383,level2-MA_2_0053,NA (Taouante)
level3-MA_3_00384,level2-MA_2_0053,NA (Thar Essouk)
level3-MA_3_00385,level2-MA_2_0053,NA (Tissa)
level3-MA_3_00386,level2-MA_2_0053,Taounate
level3-MA_3_00387,level2-MA_2_0053,Tissa
level3-MA_3_00388,level2-MA_2_0054,Aknoul
level3-MA_3_00389,level2-MA_2_0054,Guercif
level3-MA_3_00390,level2-MA_2_0054,NA (Aknoul)
level3-MA_3_00391,level2-MA_2_0054,NA (Guercif)
level3-MA_3_00392,level2-MA_2_0054,NA (Ouad Amlil)
level3-MA_3_00393,level2-MA_2_0054,NA (Tahla)
level3-MA_3_00394,level2-MA_2_0054,NA (Taza Al Oulia)
level3-MA_3_00395,level2-MA_2_0054,NA (Taza El Jadida)
level3-MA_3_00396,level2-MA_2_0054,Ouad Amlil
level3-MA_3_00397,level2-MA_2_0054,Tahla
level3-MA_3_00398,level2-MA_2_0054,Tainaste
level3-MA_3_00399,level2-MA_2_0054,Taza
country-MA,continent-AFR,Morocco
